sveitarfelag,ar,staerd,leiguverd,kaupverd,fasteignamat
Reykjanesbær,2012,60-69,70000,11002500,9995
Reykjanesbær,2012,70-79,80000,11900000,11850
Reykjanesbær,2012,80-89,85000,14936000,13050
Reykjanesbær,2012,90-99,90000,16400000,15650
Reykjanesbær,2012,100-109,75839,17000000,16250
Reykjanesbær,2012,110-150,92933,18881000,18850
Reykjanesbær,2013,50-59,54280.5,9610000,8510
Reykjanesbær,2013,60-69,75000,10193000,9790
Reykjanesbær,2013,70-79,94750,12200000,11225
Reykjanesbær,2013,80-89,100000,15115000,12300
Reykjanesbær,2013,90-99,100000,18550000,15900
Reykjanesbær,2013,100-109,83120,16657000,15725
Reykjanesbær,2013,110-150,105682,19500000,17250
Reykjanesbær,2014,50-59,55631,7300000,7970
Reykjanesbær,2014,60-69,78287.5,11010000,10400
Reykjanesbær,2014,70-79,90000,14274000,11800
Reykjanesbær,2014,80-89,100000,14900000,12500
Reykjanesbær,2014,90-99,105000,19634500,15400
Reykjanesbær,2014,100-109,89155,19903000,16425
Reykjanesbær,2014,110-150,109985,20884000,17200
Reykjanesbær,2015,50-59,59086,8450000,8460
Reykjanesbær,2015,60-69,90000,11350000,10125
Reykjanesbær,2015,70-79,112000,14750000,11975
Reykjanesbær,2015,80-89,128700,13900000,13100
Reykjanesbær,2015,90-99,125000,20000000,15950
Reykjanesbær,2015,100-109,103293,20419000,17150
Reykjanesbær,2015,110-150,120057,21175000,18025
Reykjanesbær,2016,50-59,73463,12374500,9184
Reykjanesbær,2016,60-69,105000,13800000,10600
Reykjanesbær,2016,70-79,120000,16200000,11900
Reykjanesbær,2016,80-89,130000,17133500,13100
Reykjanesbær,2016,90-99,134000,24100000,16750
Reykjanesbær,2016,100-109,114915,22500000,17500
Reykjanesbær,2016,110-150,130765,24600000,17850
Reykjanesbær,2017,50-59,90000,16000000,9410
Reykjanesbær,2017,60-69,125000,19000000,11250
Reykjanesbær,2017,70-79,140000,22700000,13100
Reykjanesbær,2017,80-89,155250,24030000,13800
Reykjanesbær,2017,90-99,153500,24900000,14000
Reykjanesbær,2017,100-109,138000,27500000,17250
Reykjanesbær,2017,110-150,160000,31225000,19725
Reykjanesbær,2018,50-59,140000,18150000,11350
Reykjanesbær,2018,60-69,145000,21500000,14850
Reykjanesbær,2018,70-79,165000,23000000,15500
Reykjanesbær,2018,80-89,177000,26200000,19150
Reykjanesbær,2018,90-99,178500,26400000,15200
Reykjanesbær,2018,100-109,160000,30690000,20725
Reykjanesbær,2018,110-150,178750,30900000,21950
Reykjanesbær,2019,50-59,150000,18500000,15900
Reykjanesbær,2019,60-69,150048.5,19700000,19600
Reykjanesbær,2019,70-79,168000,28350000,24675
Reykjanesbær,2019,80-89,185000,29850000,25900
Reykjanesbær,2019,90-99,190000,30000000,26250
Reykjanesbær,2019,100-109,170000,33750000,35425
Reykjanesbær,2019,110-150,191000,34000000,32150
Reykjanesbær,2020,50-59,145000,17950000,15575
Reykjanesbær,2020,60-69,150000,23500000,22300
Reykjanesbær,2020,70-79,175000,29900000,25550
Reykjanesbær,2020,80-89,190000,28500000,28650
Reykjanesbær,2020,90-99,190000,29000000,27450
Reykjanesbær,2020,100-109,175000,39250000,41550
Reykjanesbær,2020,110-150,195000,37000000,37300
Reykjanesbær,2021,50-59,150000,21500000,14275
Reykjanesbær,2021,60-69,160000,26000000,21100
Reykjanesbær,2021,70-79,178000,32900000,21525
Reykjanesbær,2021,80-89,190000,35750000,23825
Reykjanesbær,2021,90-99,190000,31000000,27900
Reykjanesbær,2021,100-109,175000,39500000,33250
Reykjanesbær,2021,110-150,195000,39000000,35200
Reykjanesbær,2022,50-59,162500,26000000,17550
Reykjanesbær,2022,60-69,166500,32000000,21350
Reykjanesbær,2022,70-79,188500,34500000,25575
Reykjanesbær,2022,80-89,195000,40600000,31475
Reykjanesbær,2022,90-99,195000,35750000,26325
Reykjanesbær,2022,100-109,177000,43700000,35550
Reykjanesbær,2022,110-150,207500,48500000,39050
Reykjavíkurborg,2011,50-59,93141.5,14612500,12250
Reykjavíkurborg,2011,60-69,99743,16250000,13900
Reykjavíkurborg,2011,70-79,110000,18500000,15600
Reykjavíkurborg,2011,80-89,120000,19950000,16900
Reykjavíkurborg,2011,90-99,130000,22000000,18425
Reykjavíkurborg,2011,100-109,135000,23975000,19625
Reykjavíkurborg,2011,110-150,142000,27000000,22350
Reykjavíkurborg,2012,50-59,100000,15475000,13175
Reykjavíkurborg,2012,60-69,110000,17700000,14700
Reykjavíkurborg,2012,70-79,129500,19100000,16500
Reykjavíkurborg,2012,80-89,130000,21500000,18050
Reykjavíkurborg,2012,90-99,140000,23200000,19300
Reykjavíkurborg,2012,100-109,150000,24650000,20900
Reykjavíkurborg,2012,110-150,150000,28850000,23950
Reykjavíkurborg,2013,50-59,110000,17000000,14400
Reykjavíkurborg,2013,60-69,115000,18500000,15950
Reykjavíkurborg,2013,70-79,140000,21225000,17550
Reykjavíkurborg,2013,80-89,150000,23200000,19450
Reykjavíkurborg,2013,90-99,150000,24800000,21000
Reykjavíkurborg,2013,100-109,160000,27000000,22900
Reykjavíkurborg,2013,110-150,168000,30500000,25650
Reykjavíkurborg,2014,50-59,120000,19700000,15300
Reykjavíkurborg,2014,60-69,128000,21837000,16700
Reykjavíkurborg,2014,70-79,145000,24000000,18750
Reykjavíkurborg,2014,80-89,155000,26000000,20900
Reykjavíkurborg,2014,90-99,160000,27500000,21950
Reykjavíkurborg,2014,100-109,175000,28750000,23650
Reykjavíkurborg,2014,110-150,185000,33900000,27700
Reykjavíkurborg,2015,50-59,120000,22500000,17400
Reykjavíkurborg,2015,60-69,140000,23750000,18950
Reykjavíkurborg,2015,70-79,153000,26500000,21500
Reykjavíkurborg,2015,80-89,165000,27950000,23000
Reykjavíkurborg,2015,90-99,175000,28450000,24050
Reykjavíkurborg,2015,100-109,185000,31800000,26850
Reykjavíkurborg,2015,110-150,200000,36500000,30850
Reykjavíkurborg,2016,50-59,130000,25000000,19200
Reykjavíkurborg,2016,60-69,145000,26750000,20825
Reykjavíkurborg,2016,70-79,167500,29500000,23475
Reykjavíkurborg,2016,80-89,172000,31000000,25050
Reykjavíkurborg,2016,90-99,186000,33000000,27200
Reykjavíkurborg,2016,100-109,190000,34850000,29000
Reykjavíkurborg,2016,110-150,210000,39800000,33800
Reykjavíkurborg,2017,50-59,160000,29900000,22500
Reykjavíkurborg,2017,60-69,170000,32000000,23775
Reykjavíkurborg,2017,70-79,185000,34550000,26200
Reykjavíkurborg,2017,80-89,199000,37000000,28500
Reykjavíkurborg,2017,90-99,200000,39000000,30300
Reykjavíkurborg,2017,100-109,210000,41450000,32450
Reykjavíkurborg,2017,110-150,240000,48000000,37400
Reykjavíkurborg,2018,50-59,174000,31500000,26500
Reykjavíkurborg,2018,60-69,180000,33372000,27700
Reykjavíkurborg,2018,70-79,200000,35700000,31325
Reykjavíkurborg,2018,80-89,220000,38500000,33100
Reykjavíkurborg,2018,90-99,220000,40900000,35450
Reykjavíkurborg,2018,100-109,235000,43500000,38300
Reykjavíkurborg,2018,110-150,250000,49500000,43100
Reykjavíkurborg,2019,50-59,180000,31007000,28975
Reykjavíkurborg,2019,60-69,190000,34500000,31375
Reykjavíkurborg,2019,70-79,210000,37000000,34525
Reykjavíkurborg,2019,80-89,220000,40300000,36800
Reykjavíkurborg,2019,90-99,230000,42000000,38550
Reykjavíkurborg,2019,100-109,248000,44250000,40850
Reykjavíkurborg,2019,110-150,256000,51500000,46650
Reykjavíkurborg,2020,50-59,180000,35000000,29900
Reykjavíkurborg,2020,60-69,190000,37200000,33900
Reykjavíkurborg,2020,70-79,210000,40500000,36550
Reykjavíkurborg,2020,80-89,215000,42950000,39250
Reykjavíkurborg,2020,90-99,230000,44700000,40925
Reykjavíkurborg,2020,100-109,240000,48350000,43875
Reykjavíkurborg,2020,110-150,250000,55500000,49475
Reykjavíkurborg,2021,50-59,180000,36900000,30825
Reykjavíkurborg,2021,60-69,190000,40000000,34225
Reykjavíkurborg,2021,70-79,210000,44900000,37500
Reykjavíkurborg,2021,80-89,220000,48000000,40150
Reykjavíkurborg,2021,90-99,230000,50100000,42900
Reykjavíkurborg,2021,100-109,245000,55300000,45525
Reykjavíkurborg,2021,110-150,255000,63500000,51850
Reykjavíkurborg,2022,50-59,190000,44750000,33100
Reykjavíkurborg,2022,60-69,200000,47000000,36350
Reykjavíkurborg,2022,70-79,220000,53500000,41800
Reykjavíkurborg,2022,80-89,235000,55300000,42550
Reykjavíkurborg,2022,90-99,240000,59000000,47350
Reykjavíkurborg,2022,100-109,260000,64500000,49100
Reykjavíkurborg,2022,110-150,267000,74900000,55900
Seltjarnarnesbær,2011,50-59,100000,17850000,14450
Seltjarnarnesbær,2011,60-69,105000,16900000,15050
Seltjarnarnesbær,2011,70-79,100000,22500000,17200
Seltjarnarnesbær,2011,80-89,122500,22000000,16825
Seltjarnarnesbær,2011,100-109,130000,26550000,20800
Seltjarnarnesbær,2011,110-150,135000,35600000,24150
Seltjarnarnesbær,2012,50-59,110000,17075000,14650
Seltjarnarnesbær,2012,60-69,130000,18900000,16975
Seltjarnarnesbær,2012,70-79,125000,21400000,17600
Seltjarnarnesbær,2012,80-89,142500,24250000,17325
Seltjarnarnesbær,2012,90-99,140000,21112000,17750
Seltjarnarnesbær,2012,100-109,150000,32700000,19100
Seltjarnarnesbær,2012,110-150,167500,35975000,27225
Seltjarnarnesbær,2013,50-59,112500,17400000,15250
Seltjarnarnesbær,2013,60-69,130000,19500000,18050
Seltjarnarnesbær,2013,70-79,145000,22800000,20250
Seltjarnarnesbær,2013,80-89,145000,20136000,20300
Seltjarnarnesbær,2013,100-109,165000,30100000,25900
Seltjarnarnesbær,2013,110-150,150213,35500000,27350
Seltjarnarnesbær,2014,50-59,120000,22050000,16500
Seltjarnarnesbær,2014,70-79,157500,24100000,19625
Seltjarnarnesbær,2014,80-89,165000,30100000,22275
Seltjarnarnesbær,2014,90-99,146500,30250000,21075
Seltjarnarnesbær,2014,100-109,165000,36000000,27200
Seltjarnarnesbær,2014,110-150,190000,44250000,24600
Seltjarnarnesbær,2015,50-59,119394.5,23200000,18150
Seltjarnarnesbær,2015,60-69,160000,25500000,19650
Seltjarnarnesbær,2015,70-79,150000,27400000,24800
Seltjarnarnesbær,2015,80-89,178000,31850000,26750
Seltjarnarnesbær,2015,90-99,154500,36500000,23150
Seltjarnarnesbær,2015,100-109,200000,36500000,31600
Seltjarnarnesbær,2015,110-150,200000,42500000,34500
Seltjarnarnesbær,2016,50-59,139000,28900000,19500
Seltjarnarnesbær,2016,60-69,141000,30900000,24700
Seltjarnarnesbær,2016,70-79,175000,39700000,22175
Seltjarnarnesbær,2016,80-89,160000,36750000,29825
Seltjarnarnesbær,2016,90-99,180000,28500000,27950
Seltjarnarnesbær,2016,100-109,217500,39200000,33300
Seltjarnarnesbær,2016,110-150,167500,56000000,37550
Seltjarnarnesbær,2017,50-59,150000,38150000,14005
Seltjarnarnesbær,2017,60-69,170000,33000000,25000
Seltjarnarnesbær,2017,70-79,210000,31881000,26225
Seltjarnarnesbær,2017,80-89,222000,40900000,27850
Seltjarnarnesbær,2017,90-99,197500,52000000,38400
Seltjarnarnesbær,2017,100-109,235000,48000000,37300
Seltjarnarnesbær,2017,110-150,222500,58550000,43600
Seltjarnarnesbær,2018,50-59,150000,31500000,27000
Seltjarnarnesbær,2018,60-69,175000,34500000,31925
Seltjarnarnesbær,2018,70-79,225000,38500000,34300
Seltjarnarnesbær,2018,80-89,223000,45400000,39300
Seltjarnarnesbær,2018,90-99,235000,49150000,32625
Seltjarnarnesbær,2018,100-109,250000,47500000,42650
Seltjarnarnesbær,2018,110-150,230000,58750000,48325
Seltjarnarnesbær,2019,50-59,175000,34300000,30450
Seltjarnarnesbær,2019,60-69,181000,37100000,32400
Seltjarnarnesbær,2019,70-79,210000,39900000,36200
Seltjarnarnesbær,2019,80-89,260000,45000000,40650
Seltjarnarnesbær,2019,90-99,227500,45300000,42250
Seltjarnarnesbær,2019,100-109,280000,48900000,45050
Seltjarnarnesbær,2019,110-150,272500,55750000,54825
Seltjarnarnesbær,2020,50-59,170000,31800000,29175
Seltjarnarnesbær,2020,60-69,175000,37700000,35100
Seltjarnarnesbær,2020,70-79,210000,40800000,39525
Seltjarnarnesbær,2020,80-89,235000,45900000,43725
Seltjarnarnesbær,2020,90-99,220000,50750000,44225
Seltjarnarnesbær,2020,100-109,270000,47750000,47425
Seltjarnarnesbær,2020,110-150,230000,62000000,55050
Seltjarnarnesbær,2021,50-59,170000,38700000,31200
Seltjarnarnesbær,2021,60-69,180000,41950000,35725
Seltjarnarnesbær,2021,70-79,215000,48000000,40250
Seltjarnarnesbær,2021,80-89,232500,48900000,43750
Seltjarnarnesbær,2021,90-99,267500,56000000,49050
Seltjarnarnesbær,2021,100-109,260000,52000000,46500
Seltjarnarnesbær,2022,50-59,205000,43500000,35000
Seltjarnarnesbær,2022,60-69,220000,49750000,38950
Seltjarnarnesbær,2022,70-79,210000,53000000,39900
Seltjarnarnesbær,2022,80-89,185000,57600000,48850
Seltjarnarnesbær,2022,100-109,295000,66900000,57250
Snæfellsbær,2012,90-99,100000,11600000,10050
Snæfellsbær,2017,50-59,75000,7200000,6280
Snæfellsbær,2021,50-59,85000,6500000,8160
Snæfellsbær,2021,60-69,76359,7500000,10850
Snæfellsbær,2021,70-79,95000,7500000,10050
Snæfellsbær,2021,110-150,90000,13925000,16175
Stykkishólmsbær,2012,90-99,100000,14000000,11250
Stykkishólmsbær,2015,90-99,100000,17700000,12050
Stykkishólmsbær,2017,70-79,110000,15500000,13250
Stykkishólmsbær,2017,80-89,145000,26200000,15650
Stykkishólmsbær,2018,80-89,150000,28300000,23850
Stykkishólmsbær,2019,80-89,150000,23250000,20400
Stykkishólmsbær,2020,80-89,161500,28600000,29175
Stykkishólmsbær,2021,80-89,153500,30600000,28050
Stykkishólmsbær,2021,110-150,164100,23750000,22900
Suðurnesjabær,2011,70-79,61000,12700000,10600
Suðurnesjabær,2013,90-99,85000,11726000,9930
Suðurnesjabær,2013,100-109,85000,14955000,12150
Suðurnesjabær,2014,70-79,69000,7800000,9310
Suðurnesjabær,2015,70-79,85000,9700000,8350
Suðurnesjabær,2015,90-99,90000,14200000,12700
Suðurnesjabær,2016,70-79,115425,11500000,9510
Suðurnesjabær,2016,80-89,130050,14550000,9840
Suðurnesjabær,2016,90-99,135000,16800000,11250
Suðurnesjabær,2016,110-150,135000,15750000,13650
Suðurnesjabær,2017,50-59,125000,14200000,7015
Suðurnesjabær,2017,80-89,150000,21000000,9980
Suðurnesjabær,2017,90-99,147000,18100000,13210
Suðurnesjabær,2017,100-109,140000,23000000,11700
Suðurnesjabær,2017,110-150,152500,19000000,12300
Suðurnesjabær,2018,80-89,170000,22000000,11100
Suðurnesjabær,2018,90-99,140000,20750000,13105
Suðurnesjabær,2018,100-109,160000,19750000,15725
Suðurnesjabær,2018,110-150,195000,20500000,13650
Suðurnesjabær,2019,70-79,160000,21450000,18925
Suðurnesjabær,2019,80-89,170000,17500000,13950
Suðurnesjabær,2019,90-99,147000,24000000,16950
Suðurnesjabær,2019,100-109,172500,25000000,19650
Suðurnesjabær,2019,110-150,140000,28000000,18450
Suðurnesjabær,2020,80-89,170000,23450000,20500
Suðurnesjabær,2020,90-99,147500,23900000,25150
Suðurnesjabær,2020,100-109,190000,21500000,24500
Suðurnesjabær,2020,110-150,206250,29650000,24275
Suðurnesjabær,2021,70-79,155000,23500000,17950
Suðurnesjabær,2021,80-89,176000,26000000,21450
Suðurnesjabær,2021,90-99,150500,29000000,20050
Suðurnesjabær,2021,100-109,190000,22500000,25300
Suðurnesjabær,2021,110-150,205000,26450000,25000
Suðurnesjabær,2022,70-79,163000,26500000,19850
Sveitarfélagið Árborg,2011,50-59,70401.5,12877000,8980
Sveitarfélagið Árborg,2011,60-69,75888,13547500,12950
Sveitarfélagið Árborg,2011,70-79,85000,15750000,14475
Sveitarfélagið Árborg,2011,80-89,90000,16000000,14700
Sveitarfélagið Árborg,2011,90-99,85000,18700000,17275
Sveitarfélagið Árborg,2011,100-109,92500,23500000,19750
Sveitarfélagið Árborg,2012,50-59,66500,11239000,6910
Sveitarfélagið Árborg,2012,60-69,80000,14689000,11350
Sveitarfélagið Árborg,2012,70-79,90000,10643500,9795
Sveitarfélagið Árborg,2012,80-89,90000,13510000,12100
Sveitarfélagið Árborg,2012,90-99,95000,17053500,14275
Sveitarfélagið Árborg,2012,110-150,115000,19787500,17775
Sveitarfélagið Árborg,2013,60-69,90000,13702000,10350
Sveitarfélagið Árborg,2013,70-79,90000,13575000,12175
Sveitarfélagið Árborg,2013,80-89,95000,13800000,10700
Sveitarfélagið Árborg,2013,90-99,102500,16100000,16125
Sveitarfélagið Árborg,2013,100-109,100000,13300000,13900
Sveitarfélagið Árborg,2014,60-69,90000,12200000,9980
Sveitarfélagið Árborg,2014,70-79,102500,15700000,14500
Sveitarfélagið Árborg,2014,80-89,100000,14851500,12700
Sveitarfélagið Árborg,2014,90-99,110000,18300000,18550
Sveitarfélagið Árborg,2014,100-109,134000,15400000,12600
Sveitarfélagið Árborg,2014,110-150,149500,22102000,16300
Sveitarfélagið Árborg,2015,50-59,82500,12264000,8770
Sveitarfélagið Árborg,2015,60-69,95000,12791000,10375
Sveitarfélagið Árborg,2015,70-79,112500,12900000,12350
Sveitarfélagið Árborg,2015,80-89,110806,13000000,11400
Sveitarfélagið Árborg,2015,90-99,115000,19950000,19150
Sveitarfélagið Árborg,2015,100-109,138500,14000000,18650
Sveitarfélagið Árborg,2015,110-150,153305,17950000,17325
Sveitarfélagið Árborg,2016,50-59,95000,10863000,9190
Sveitarfélagið Árborg,2016,60-69,120000,16000000,11400
Sveitarfélagið Árborg,2016,70-79,125000,16650000,12150
Sveitarfélagið Árborg,2016,80-89,132500,18800000,15400
Sveitarfélagið Árborg,2016,90-99,125000,23250000,19775
Sveitarfélagið Árborg,2016,100-109,149500,18625000,16025
Sveitarfélagið Árborg,2016,110-150,155500,20000000,16300
Sveitarfélagið Árborg,2017,50-59,120000,17350000,7940
Sveitarfélagið Árborg,2017,60-69,123800,17000000,11400
Sveitarfélagið Árborg,2017,70-79,140000,25990000,8200
Sveitarfélagið Árborg,2017,80-89,155000,19900000,11650
Sveitarfélagið Árborg,2017,90-99,140000,23500000,14900
Sveitarfélagið Árborg,2017,100-109,161000,25800000,14050
Sveitarfélagið Árborg,2017,110-150,169500,25250000,17275
Sveitarfélagið Árborg,2018,50-59,120000,19650000,9910
Sveitarfélagið Árborg,2018,60-69,130000,25800000,10740
Sveitarfélagið Árborg,2018,70-79,149000,24500000,18800
Sveitarfélagið Árborg,2018,80-89,150000,22800000,14500
Sveitarfélagið Árborg,2018,90-99,160000,28250000,18275
Sveitarfélagið Árborg,2018,100-109,174000,38800000,13200
Sveitarfélagið Árborg,2018,110-150,181500,39500000,22850
Sveitarfélagið Árborg,2019,50-59,140000,25400000,18950
Sveitarfélagið Árborg,2019,60-69,150000,26100000,22650
Sveitarfélagið Árborg,2019,70-79,154000,25250000,23775
Sveitarfélagið Árborg,2019,80-89,170000,33900000,25125
Sveitarfélagið Árborg,2019,90-99,180000,35200000,29500
Sveitarfélagið Árborg,2019,100-109,180108.5,42600000,20450
Sveitarfélagið Árborg,2019,110-150,186461,37900000,38200
Sveitarfélagið Árborg,2020,50-59,140000,18750000,14450
Sveitarfélagið Árborg,2020,60-69,165000,25850000,24750
Sveitarfélagið Árborg,2020,70-79,160000,27200000,26300
Sveitarfélagið Árborg,2020,80-89,170000,33500000,25600
Sveitarfélagið Árborg,2020,90-99,190000,34700000,32500
Sveitarfélagið Árborg,2020,100-109,182500,33750000,34000
Sveitarfélagið Árborg,2020,110-150,186000,34000000,30300
Sveitarfélagið Árborg,2021,50-59,150000,26800000,21250
Sveitarfélagið Árborg,2021,60-69,160000,29500000,25050
Sveitarfélagið Árborg,2021,70-79,170000,32500000,27050
Sveitarfélagið Árborg,2021,80-89,178000,37400000,23600
Sveitarfélagið Árborg,2021,90-99,180000,40900000,26050
Sveitarfélagið Árborg,2021,100-109,190000,46900000,34100
Sveitarfélagið Árborg,2021,110-150,200000,42250000,37200
Sveitarfélagið Árborg,2022,60-69,170000,31900000,23250
Sveitarfélagið Árborg,2022,70-79,177500,43500000,32300
Sveitarfélagið Árborg,2022,80-89,210000,45250000,34525
Sveitarfélagið Árborg,2022,90-99,220000,46900000,2300
Sveitarfélagið Árborg,2022,100-109,200000,50450000,36600
Sveitarfélagið Árborg,2022,110-150,210000,48200000,37150
Sveitarfélagið Hornafjörður,2011,70-79,80000,9730000,6940
Sveitarfélagið Hornafjörður,2011,80-89,76000,8500000,7020
Sveitarfélagið Hornafjörður,2012,80-89,80000,8950000,7790
Sveitarfélagið Hornafjörður,2012,90-99,90000,10975000,9070
Sveitarfélagið Hornafjörður,2013,60-69,80000,9000000,7630
Sveitarfélagið Hornafjörður,2013,70-79,90000,8000000,7430
Sveitarfélagið Hornafjörður,2013,80-89,95370,8000000,7840
Sveitarfélagið Hornafjörður,2013,90-99,92500,13792500,10800
Sveitarfélagið Hornafjörður,2014,50-59,76625,8000000,7070
Sveitarfélagið Hornafjörður,2014,60-69,85000,13500000,8520
Sveitarfélagið Hornafjörður,2014,70-79,87500,14900000,10050
Sveitarfélagið Hornafjörður,2014,80-89,90450,14900000,10450
Sveitarfélagið Hornafjörður,2014,100-109,107500,12800000,9410
Sveitarfélagið Hornafjörður,2015,50-59,71177,9000000,7490
Sveitarfélagið Hornafjörður,2015,60-69,75000,11700000,7130
Sveitarfélagið Hornafjörður,2015,70-79,86610,13600000,10600
Sveitarfélagið Hornafjörður,2016,50-59,110000,11500000,8220
Sveitarfélagið Hornafjörður,2016,60-69,85000,8417000,7430
Sveitarfélagið Hornafjörður,2016,80-89,110000,12650000,11525
Sveitarfélagið Hornafjörður,2017,60-69,110000,16000000,9600
Sveitarfélagið Hornafjörður,2017,70-79,75000,22000000,14050
Sveitarfélagið Hornafjörður,2017,90-99,98953,25000000,15725
Sveitarfélagið Hornafjörður,2017,100-109,125000,22375000,17050
Sveitarfélagið Hornafjörður,2018,60-69,75299,17300000,11450
Sveitarfélagið Hornafjörður,2018,100-109,153754,25850000,17850
Sveitarfélagið Hornafjörður,2019,50-59,77870,15950000,13325
Sveitarfélagið Hornafjörður,2019,60-69,117500,18000000,13875
Sveitarfélagið Hornafjörður,2019,80-89,95000,22200000,17225
Sveitarfélagið Hornafjörður,2020,50-59,125000,7490000,7490
Sveitarfélagið Hornafjörður,2020,60-69,142500,18950000,17650
Sveitarfélagið Hornafjörður,2020,70-79,150000,22000000,18700
Sveitarfélagið Hornafjörður,2020,80-89,167500,26000000,23100
Sveitarfélagið Hornafjörður,2020,110-150,175000,22290000,16000
Sveitarfélagið Hornafjörður,2021,50-59,106105,17500000,18200
Sveitarfélagið Hornafjörður,2021,60-69,140000,32000000,24350
Sveitarfélagið Hornafjörður,2021,80-89,150000,27750000,21075
Sveitarfélagið Hornafjörður,2021,100-109,182500,33800000,26150
Sveitarfélagið Hornafjörður,2021,110-150,150000,26000000,25500
Sveitarfélagið Hornafjörður,2022,80-89,160000,22350000,20675
Sveitarfélagið Ölfus,2011,70-79,77500,13550000,10110
Sveitarfélagið Ölfus,2013,110-150,130000,15950000,19375
Sveitarfélagið Ölfus,2014,60-69,91000,9000000,11450
Sveitarfélagið Ölfus,2015,70-79,115000,11341000,10055
Sveitarfélagið Ölfus,2016,60-69,97500,13379000,9290
Sveitarfélagið Ölfus,2016,70-79,119000,10950000,10850
Sveitarfélagið Ölfus,2017,60-69,106050,10900000,9820
Sveitarfélagið Ölfus,2017,70-79,125000,13455000,11575
Sveitarfélagið Ölfus,2018,60-69,110000,15200000,10000
Sveitarfélagið Ölfus,2018,70-79,135000,17100000,10600
Sveitarfélagið Ölfus,2018,80-89,120000,18500000,12150
Sveitarfélagið Ölfus,2019,50-59,115000,14800000,6570
Sveitarfélagið Ölfus,2019,70-79,155500,17500000,11800
Sveitarfélagið Ölfus,2019,80-89,160000,16500000,13450
Sveitarfélagið Ölfus,2020,60-69,130000,21350000,11575
Sveitarfélagið Ölfus,2020,70-79,120050,22750000,17800
Sveitarfélagið Ölfus,2020,80-89,144500,25300000,10025
Sveitarfélagið Ölfus,2021,50-59,165000,20000000,16850
Sveitarfélagið Ölfus,2021,60-69,147500,23450000,14875
Sveitarfélagið Ölfus,2021,70-79,125500,22400000,18325
Sveitarfélagið Ölfus,2021,80-89,80000,35000000,10550
Sveitarfélagið Ölfus,2022,60-69,162250,26000000,18800
Sveitarfélagið Skagafjörður,2011,60-69,65000,7300000,6720
Sveitarfélagið Skagafjörður,2011,70-79,90000,6910000,7480
Sveitarfélagið Skagafjörður,2011,80-89,85000,11700000,8170
Sveitarfélagið Skagafjörður,2012,60-69,47564,8400000,6960
Sveitarfélagið Skagafjörður,2012,70-79,60000,11500000,8920
Sveitarfélagið Skagafjörður,2012,80-89,87500,11899000,10410
Sveitarfélagið Skagafjörður,2013,50-59,79057,4989000,6490
Sveitarfélagið Skagafjörður,2013,60-69,50817,10000000,8020
Sveitarfélagið Skagafjörður,2013,70-79,95000,12150000,11400
Sveitarfélagið Skagafjörður,2013,80-89,95000,11500000,10150
Sveitarfélagið Skagafjörður,2013,100-109,129268,17500000,16400
Sveitarfélagið Skagafjörður,2013,110-150,120000,16250000,13700
Sveitarfélagið Skagafjörður,2014,50-59,90000,7000000,7130
Sveitarfélagið Skagafjörður,2014,60-69,52013,7400000,8160
Sveitarfélagið Skagafjörður,2014,70-79,107970,9500000,8420
Sveitarfélagið Skagafjörður,2014,80-89,117500,13900000,11100
Sveitarfélagið Skagafjörður,2014,110-150,95000,14700000,11050
Sveitarfélagið Skagafjörður,2015,50-59,75000,11300000,6770
Sveitarfélagið Skagafjörður,2015,70-79,109012,13500000,11000
Sveitarfélagið Skagafjörður,2015,80-89,110000,13000000,10275
Sveitarfélagið Skagafjörður,2015,100-109,139919,6200000,9430
Sveitarfélagið Skagafjörður,2015,110-150,95000,16936500,15025
Sveitarfélagið Skagafjörður,2016,50-59,85536,10500000,7380
Sveitarfélagið Skagafjörður,2016,70-79,80000,14000000,9830
Sveitarfélagið Skagafjörður,2016,80-89,115000,14500000,11700
Sveitarfélagið Skagafjörður,2016,90-99,86033.5,14500000,11550
Sveitarfélagið Skagafjörður,2016,100-109,145000,15000000,17600
Sveitarfélagið Skagafjörður,2017,50-59,87241,11650000,7985
Sveitarfélagið Skagafjörður,2017,60-69,102500,11000000,10020
Sveitarfélagið Skagafjörður,2017,80-89,115000,14500000,12275
Sveitarfélagið Skagafjörður,2017,90-99,120000,14225000,12100
Sveitarfélagið Skagafjörður,2017,100-109,152500,18350000,14325
Sveitarfélagið Skagafjörður,2017,110-150,130000,22250000,18100
Sveitarfélagið Skagafjörður,2018,70-79,90000,12000000,9960
Sveitarfélagið Skagafjörður,2018,80-89,125000,18000000,13350
Sveitarfélagið Skagafjörður,2018,100-109,157500,19500000,15150
Sveitarfélagið Skagafjörður,2018,110-150,170000,24000000,16950
Sveitarfélagið Skagafjörður,2019,70-79,135000,15000000,13300
Sveitarfélagið Skagafjörður,2019,80-89,140000,18900000,15275
Sveitarfélagið Skagafjörður,2019,90-99,132500,14000000,11925
Sveitarfélagið Skagafjörður,2019,110-150,175000,23250000,18975
Sveitarfélagið Skagafjörður,2020,50-59,84182,12000000,9640
Sveitarfélagið Skagafjörður,2020,60-69,131500,15650000,13425
Sveitarfélagið Skagafjörður,2020,70-79,180000,19000000,16950
Sveitarfélagið Skagafjörður,2020,80-89,139260,20500000,18500
Sveitarfélagið Skagafjörður,2020,90-99,157905,17000000,20300
